panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2b_dual_staggered_return,5,5,15,3.821127068,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,16,3.821807519,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,17,3.821449624,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,18,3.822583459,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,19,3.821786466,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,20,3.821917293,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,21,3.821663910,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,22,3.822031579,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,23,3.823275188,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,24,3.822857143,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,25,3.822439098,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,26,3.822024060,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,27,3.822648872,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,28,3.822126316,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,29,3.821501504,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,5,30,3.822060150,3.822176617,0.000198094,20000,1330000,20260901,"28 28 29 30 31"
table2b_dual_staggered_return,5,6,1,4.172153383,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,2,4.172230827,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,3,4.171257895,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,4,4.172213534,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,5,4.171204511,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,6,4.171807519,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,7,4.172490977,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,8,4.171530075,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,9,4.171633083,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,10,4.172077444,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,11,4.171112030,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,12,4.171100000,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,13,4.171218797,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,14,4.171681955,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,15,4.171742105,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,16,4.171872180,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,17,4.171607519,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,18,4.171583459,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,19,4.171316541,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,20,4.172274436,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,21,4.170990977,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,22,4.172204511,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,23,4.173235338,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,24,4.171953383,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,25,4.172320301,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,26,4.170884962,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,27,4.171684211,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,28,4.171730827,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,29,4.171806767,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,6,30,4.171715789,4.171754511,0.000191464,20000,1330000,20260901,"28 28 29 30 31 32"
table2b_dual_staggered_return,5,7,1,4.421072932,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,2,4.421673684,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,3,4.420740602,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,4,4.421793985,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,5,4.420727820,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,6,4.421784211,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,7,4.421684962,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,8,4.421030827,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,9,4.421193985,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,10,4.421397744,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,11,4.420934586,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,12,4.420596992,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,13,4.420922556,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,14,4.421682707,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,15,4.420973684,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,16,4.421106767,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,17,4.421033083,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,18,4.421450376,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,19,4.420880451,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,20,4.421453383,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,21,4.421136842,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,22,4.421439850,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,23,4.422785714,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,24,4.421977444,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,25,4.421820301,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,26,4.420333835,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,27,4.420596241,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,28,4.421228571,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,29,4.421300000,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,7,30,4.420545865,4.421243333,0.000193587,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2b_dual_staggered_return,5,8,1,4.593127820,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,2,4.593794737,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,3,4.593652632,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,4,4.593360150,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,5,4.593249624,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,6,4.593681955,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,7,4.593684962,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,8,4.593268421,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,9,4.594288722,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,10,4.593811278,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,11,4.593233083,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,12,4.593119549,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,13,4.593761654,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,14,4.594516541,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,15,4.593920301,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,16,4.594366917,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,17,4.593351128,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,18,4.594205263,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,19,4.594372932,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,20,4.594281955,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,21,4.593801504,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,22,4.594298496,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,23,4.595024060,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,24,4.594489474,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,25,4.594303759,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,26,4.592790226,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,27,4.593154135,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,28,4.593603759,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,29,4.593845865,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,8,30,4.594100752,4.593815388,0.000197546,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2b_dual_staggered_return,5,9,1,4.711347368,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,2,4.712293985,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,3,4.712366917,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,4,4.712429323,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,5,4.711924060,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,6,4.711732331,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,7,4.712972932,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,8,4.712436090,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,9,4.713181955,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,10,4.712690226,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,11,4.712230075,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,12,4.712168421,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,13,4.712727068,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,14,4.713372932,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,15,4.712606767,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,16,4.713510526,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,17,4.712415038,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,18,4.713069925,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,19,4.713205263,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,20,4.712977444,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,21,4.712654135,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,22,4.713739850,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,23,4.714188722,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,24,4.713357143,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,25,4.713575188,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,26,4.711524812,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,27,4.711857895,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,28,4.712594737,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,29,4.713006015,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,5,9,30,4.713325564,4.712716090,0.000253277,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2b_dual_staggered_return,6,4,1,3.513342105,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,2,3.512869925,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,3,3.513239850,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,4,3.513802256,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,5,3.513941353,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,6,3.513035338,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,7,3.513686466,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,8,3.513824812,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,9,3.512138346,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,10,3.513139098,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,11,3.513042105,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,12,3.512037594,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,13,3.512117293,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,14,3.512384211,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,15,3.512945113,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,16,3.513521053,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,17,3.513242857,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,18,3.511845113,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,19,3.512789474,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,20,3.512519549,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,21,3.512409023,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,22,3.512248872,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,23,3.512789474,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,24,3.512907519,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,25,3.513255639,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,26,3.513251880,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,27,3.511592481,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,28,3.512444361,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,29,3.512814286,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,4,30,3.512571429,3.512858296,0.000226445,20000,1330000,20260901,"32 32 33 34"
table2b_dual_staggered_return,6,5,1,4.100381955,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,2,4.100654887,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,3,4.100314286,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,4,4.102152632,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,5,4.101329323,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,6,4.101146617,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,7,4.100826316,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,8,4.101227820,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,9,4.099988722,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,10,4.100836090,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,11,4.099992481,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,12,4.100474436,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,13,4.099542857,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,14,4.100044361,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,15,4.100753383,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,16,4.100343609,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,17,4.100577444,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,18,4.099327068,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,19,4.100493985,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,20,4.100256391,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,21,4.100879699,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,22,4.099450376,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,23,4.099968421,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,24,4.100456391,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,25,4.100057895,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,26,4.100384962,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,27,4.098243609,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,28,4.099539098,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,29,4.101086466,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,5,30,4.099939850,4.100355714,0.000274030,20000,1330000,20260901,"32 32 33 34 35"
table2b_dual_staggered_return,6,6,1,4.562669173,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,2,4.562786466,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,3,4.563388722,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,4,4.563945113,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,5,4.562518797,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,6,4.562786466,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,7,4.563394737,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,8,4.562987970,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,9,4.561909023,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,10,4.563280451,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,11,4.561963910,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,12,4.563019549,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,13,4.561606767,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,14,4.562420301,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,15,4.563001504,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,16,4.562213534,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,17,4.562848872,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,18,4.561583459,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,19,4.562562406,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,20,4.562036842,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,21,4.563101504,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,22,4.562063910,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,23,4.561792481,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,24,4.563248872,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,25,4.562344361,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
table2b_dual_staggered_return,6,6,26,4.563039850,4.562534461,0.000262923,20000,1330000,20260901,"32 32 33 34 35 36"
