panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2a_single_staggered,5,5,26,3.358627820,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,27,3.359203759,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,28,3.358713534,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,29,3.358140602,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,5,30,3.358322556,3.358801178,0.000234557,20000,1330000,20260901,"28 28 29 30 31"
table2a_single_staggered,5,6,1,3.685012782,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,2,3.683610526,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,3,3.684252632,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,4,3.685154135,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,5,3.683909023,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,6,3.684787970,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,7,3.684018797,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,8,3.684254135,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,9,3.684376692,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,10,3.683780451,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,11,3.683055639,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,12,3.684636090,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,13,3.685312782,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,14,3.685595489,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,15,3.683980451,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,16,3.684211278,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,17,3.684585714,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,18,3.683407519,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,19,3.684862406,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,20,3.684235338,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,21,3.684411278,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,22,3.685406015,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,23,3.684166165,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,24,3.684757895,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,25,3.685081203,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,26,3.684035338,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,27,3.685455639,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,28,3.684159398,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,29,3.684725564,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,6,30,3.684354887,3.684453108,0.000231189,20000,1330000,20260901,"28 28 29 30 31 32"
table2a_single_staggered,5,7,1,3.945751128,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,2,3.942965414,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,3,3.944705263,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,4,3.945227820,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,5,3.943587970,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,6,3.944619549,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,7,3.943925564,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,8,3.944306767,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,9,3.944942105,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,10,3.944200000,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,11,3.943333083,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,12,3.945085714,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,13,3.945452632,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,14,3.945849624,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,15,3.944522556,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,16,3.945130075,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,17,3.944455639,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,18,3.943722556,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,19,3.944563158,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,20,3.944393985,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,21,3.944285714,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,22,3.945197744,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,23,3.944639850,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,24,3.945106767,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,25,3.945065414,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,26,3.944402256,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,27,3.944776692,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,28,3.944745865,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,29,3.944585714,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,7,30,3.945180451,3.944624236,0.000248441,20000,1330000,20260901,"28 28 29 30 31 32 33"
table2a_single_staggered,5,8,1,4.153384211,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,2,4.150669173,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,3,4.152594737,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,4,4.152344361,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,5,4.152150376,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,6,4.152061654,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,7,4.151521053,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,8,4.152025564,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,9,4.152943609,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,10,4.151660902,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,11,4.151495489,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,12,4.152886466,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,13,4.153145113,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,14,4.153441353,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,15,4.152534586,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,16,4.152093233,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,17,4.151903759,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,18,4.152157895,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,19,4.152709774,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,20,4.152476692,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,21,4.151782707,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,22,4.153033835,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,23,4.152289474,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,24,4.153145865,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,25,4.152287218,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,26,4.152454135,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,27,4.151526316,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,28,4.152825564,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,29,4.152086466,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,8,30,4.153506015,4.152371253,0.000247669,20000,1330000,20260901,"28 28 29 30 31 32 33 34"
table2a_single_staggered,5,9,1,4.319159398,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,2,4.317384211,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,3,4.318616541,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,4,4.318190977,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,5,4.318610526,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,6,4.317769173,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,7,4.318010526,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,8,4.318682707,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,9,4.319332331,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,10,4.318051880,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,11,4.317806015,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,12,4.318907519,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,13,4.319689474,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,14,4.319647368,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,15,4.318430075,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,16,4.318419549,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,17,4.318696241,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,18,4.318006015,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,19,4.318469173,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,20,4.318172180,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,21,4.318050376,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,22,4.319492481,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,23,4.318384211,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,24,4.319243609,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,25,4.318460150,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,26,4.318885714,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,27,4.317222556,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,28,4.318734586,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,29,4.318626316,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,5,9,30,4.319666165,4.318560602,0.000241589,20000,1330000,20260901,"28 28 29 30 31 32 33 34 35"
table2a_single_staggered,6,4,1,3.106646617,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,2,3.106183459,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,3,3.105475188,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,4,3.105880451,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,5,3.105946617,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,6,3.106361654,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,7,3.105839098,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,8,3.105756391,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,9,3.105970677,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,10,3.106078195,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,11,3.106225564,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,12,3.104492481,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,13,3.106352632,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,14,3.105673684,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,15,3.105651128,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,16,3.105577444,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,17,3.105154135,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,18,3.105990977,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,19,3.106471429,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,20,3.105624812,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,21,3.106061654,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,22,3.105596241,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,23,3.105368421,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,24,3.106122556,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,25,3.105326316,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,26,3.105709023,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,27,3.105756391,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,28,3.105934586,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,29,3.106521053,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,4,30,3.106224812,3.105865789,0.000167924,20000,1330000,20260901,"32 32 33 34"
table2a_single_staggered,6,5,1,3.587143609,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,2,3.587359398,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,3,3.586947368,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,4,3.587042105,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,5,3.587013534,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,6,3.588053383,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,7,3.587002256,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,8,3.586569925,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,9,3.586349624,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,10,3.588103008,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,11,3.587739098,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,12,3.586258647,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,13,3.587625564,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,14,3.586421053,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,15,3.586609774,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,16,3.586642857,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,17,3.586523308,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,18,3.587171429,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,19,3.587043609,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,20,3.586376692,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,21,3.587814286,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,22,3.587206767,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,23,3.587272180,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,24,3.587343609,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,25,3.586427820,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,26,3.587530827,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,27,3.587610526,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,28,3.586576692,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,29,3.587475940,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,5,30,3.587018045,3.587075764,0.000195526,20000,1330000,20260901,"32 32 33 34 35"
table2a_single_staggered,6,6,1,3.987006015,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,2,3.987346617,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,3,3.987367669,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,4,3.987253383,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,5,3.987066165,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,6,3.988028571,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,7,3.987045113,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,8,3.987135338,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,9,3.986472932,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,10,3.988028571,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,11,3.988268421,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,12,3.986390977,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,13,3.988663910,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,14,3.986462406,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,15,3.986799248,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,16,3.986969173,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,17,3.986669925,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,18,3.987644361,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,19,3.987266917,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,20,3.987041353,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,21,3.987559398,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,22,3.988112782,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,23,3.987232331,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,24,3.987981955,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,25,3.985512782,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,26,3.988103759,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,27,3.988275188,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,28,3.985818045,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,29,3.987955639,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,6,30,3.986556391,3.987267845,0.000280751,20000,1330000,20260901,"32 32 33 34 35 36"
table2a_single_staggered,6,7,1,4.319584211,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,2,4.320295489,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,3,4.321069925,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,4,4.320345113,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,5,4.320677444,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,6,4.321386466,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,7,4.320633083,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,8,4.320422556,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,9,4.319739098,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,10,4.320909774,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,11,4.321109774,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,12,4.319517293,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,13,4.321592481,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,14,4.318850376,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,15,4.320087218,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,16,4.320937594,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,17,4.318960150,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
table2a_single_staggered,6,7,18,4.321372932,4.320469298,0.000335843,20000,1330000,20260901,"32 32 33 34 35 36 37"
