panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2c_dual_staggered_turnaround,7,7,3,5.371260000,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,7,4,5.371127500,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,7,5,5.371447000,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,7,6,5.371194750,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,7,7,5.371012250,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,7,8,5.370609500,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,7,9,5.371379000,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,7,10,5.370804000,5.371087500,0.000182419,20000,4000000,20260901,"36 36 37 38 39 40 41"
table2c_dual_staggered_turnaround,7,8,1,5.740033500,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,2,5.739485500,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,3,5.740140000,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,4,5.740028500,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,5,5.740205250,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,6,5.740217500,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,7,5.739893250,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,8,5.739775000,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,9,5.739838500,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,8,10,5.739335000,5.739895200,0.000212772,20000,4000000,20260901,"36 36 37 38 39 40 41 42"
table2c_dual_staggered_turnaround,7,9,1,6.029161000,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,2,6.028344500,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,3,6.028510500,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,4,6.028719000,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,5,6.028969750,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,6,6.028782500,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,7,6.029095250,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,8,6.028552750,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,9,6.028370500,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,7,9,10,6.028338250,6.028684400,0.000222373,20000,4000000,20260901,"36 36 37 38 39 40 41 42 43"
table2c_dual_staggered_turnaround,8,4,1,3.724966750,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,2,3.725307500,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,3,3.725279000,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,4,3.724568500,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,5,3.724560500,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,6,3.724935750,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,7,3.724895000,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,8,3.725016000,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,9,3.725166750,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,4,10,3.724986000,3.724968175,0.000182562,20000,4000000,20260901,"40 40 41 42"
table2c_dual_staggered_turnaround,8,5,1,4.472290000,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,2,4.472677500,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,3,4.472728250,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,4,4.471690750,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,5,4.471769000,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,6,4.472086750,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,7,4.472571000,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,8,4.472722250,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,9,4.472600000,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,5,10,4.472386500,4.472352200,0.000276712,20000,4000000,20260901,"40 40 41 42 43"
table2c_dual_staggered_turnaround,8,6,1,5.117855750,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,2,5.118543750,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,3,5.118310250,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,4,5.117350000,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,5,5.117340000,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,6,5.117866000,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,7,5.118269000,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,8,5.118397250,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,9,5.118259500,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,6,10,5.117916000,5.118010750,0.000300890,20000,4000000,20260901,"40 40 41 42 43 44"
table2c_dual_staggered_turnaround,8,7,1,5.668058250,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,2,5.668516500,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,3,5.668516750,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,4,5.667774000,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,5,5.667710000,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,6,5.668191750,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,7,5.668513500,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,8,5.669072250,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,9,5.668680750,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,7,10,5.668338000,5.668337175,0.000298151,20000,4000000,20260901,"40 40 41 42 43 44 45"
table2c_dual_staggered_turnaround,8,8,1,6.126219250,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,2,6.126334750,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,3,6.125877000,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,4,6.125148000,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,5,6.125399500,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,6,6.125593750,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,7,6.125850000,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,8,6.126875000,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,9,6.126301500,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,8,10,6.126264500,6.125986325,0.000367403,20000,4000000,20260901,"40 40 41 42 43 44 45 46"
table2c_dual_staggered_turnaround,8,9,1,6.501226500,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,2,6.501495000,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,3,6.501314000,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,4,6.500055750,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,5,6.500781000,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,6,6.501223250,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,7,6.500884500,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,8,6.502500750,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,9,6.501622500,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,8,9,10,6.501604500,6.501270775,0.000456796,20000,4000000,20260901,"40 40 41 42 43 44 45 46 47"
table2c_dual_staggered_turnaround,9,4,1,3.779368500,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,2,3.779118750,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,3,3.778533250,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,4,3.778762000,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,5,3.778537000,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,6,3.778634750,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,7,3.778503750,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,8,3.778933750,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,9,3.778754750,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,4,10,3.778656250,3.778780275,0.000202104,20000,4000000,20260901,"44 44 45 46"
table2c_dual_staggered_turnaround,9,5,1,4.572796000,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,2,4.572533750,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,3,4.571794750,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,4,4.571755000,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,5,4.571837500,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,6,4.572312750,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,7,4.571852000,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,8,4.572314500,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,9,4.572289000,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,5,10,4.571769500,4.572125475,0.000266059,20000,4000000,20260901,"44 44 45 46 47"
table2c_dual_staggered_turnaround,9,6,1,5.280644750,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,2,5.280567000,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,3,5.279592750,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,4,5.279836250,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,5,5.280336500,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,6,5.280806750,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,7,5.279871500,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,8,5.280097250,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,9,5.280375000,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,6,10,5.280053750,5.280218150,0.000280886,20000,4000000,20260901,"44 44 45 46 47 48"
table2c_dual_staggered_turnaround,9,7,1,5.900435750,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,2,5.901058750,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,3,5.900124250,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,4,5.899844500,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,5,5.900258750,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,6,5.900924000,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,7,5.900251500,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,8,5.900036250,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,9,5.900647500,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,7,10,5.900564000,5.900414525,0.000277552,20000,4000000,20260901,"44 44 45 46 47 48 49"
table2c_dual_staggered_turnaround,9,8,1,6.434006500,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,2,6.433954250,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,3,6.433542500,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,4,6.433586750,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,5,6.433600750,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,6,6.434134250,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,7,6.433965500,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,8,6.433529750,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,9,6.434013500,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,8,10,6.433928250,6.433826200,0.000166106,20000,4000000,20260901,"44 44 45 46 47 48 49 50"
table2c_dual_staggered_turnaround,9,9,1,6.886814500,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,2,6.886509250,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,3,6.885772500,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,4,6.886073000,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,5,6.886298250,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,6,6.886076500,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,7,6.886928250,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,8,6.885903250,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,9,6.886140250,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
table2c_dual_staggered_turnaround,9,9,10,6.886488500,6.886300425,0.000272028,20000,4000000,20260901,"44 44 45 46 47 48 49 50 51"
