panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table1b_dual_identical,5,5,26,3.728016541,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,27,3.728082707,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,28,3.729315038,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,29,3.728063158,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,5,30,3.728266917,3.728360226,0.000308439,20000,1330000,20260901,"28 28 28 28 28"
table1b_dual_identical,5,6,1,4.024417293,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,2,4.026681955,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,3,4.025432331,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,4,4.023803008,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,5,4.025456391,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,6,4.025611278,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,7,4.025112782,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,8,4.026272180,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,9,4.023802256,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,10,4.024033083,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,11,4.025787970,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,12,4.026130075,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,13,4.025343609,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,14,4.023088722,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,15,4.026562406,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,16,4.026290977,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,17,4.025684211,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,18,4.025815789,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,19,4.025518797,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,20,4.024339098,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,21,4.026427068,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,22,4.025911278,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,23,4.025319549,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,24,4.025276692,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,25,4.023917293,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,26,4.024595489,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,27,4.024486466,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,28,4.026970677,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,29,4.025853383,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,6,30,4.025102256,4.025301479,0.000363801,20000,1330000,20260901,"28 28 28 28 28 28"
table1b_dual_identical,5,7,1,4.230811278,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,2,4.232535338,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,3,4.232121053,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,4,4.230254887,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,5,4.232296992,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,6,4.231877444,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,7,4.232109774,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,8,4.232796241,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,9,4.230523308,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,10,4.231436842,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,11,4.232374436,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,12,4.232763158,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,13,4.231482707,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,14,4.230358647,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,15,4.233154135,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,16,4.232960150,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,17,4.232298496,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,18,4.231821805,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,19,4.232138346,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,20,4.231013534,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,21,4.233236090,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,22,4.232468421,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,23,4.231837594,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,24,4.231660150,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,25,4.229684962,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,26,4.230353383,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,27,4.231037594,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,28,4.232863158,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,29,4.232047368,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,7,30,4.231503759,4.231794035,0.000351275,20000,1330000,20260901,"28 28 28 28 28 28 28"
table1b_dual_identical,5,8,1,4.377084962,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,2,4.378837594,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,3,4.379403008,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,4,4.376415038,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,5,4.379244361,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,6,4.378503008,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,7,4.379293233,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,8,4.378470677,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,9,4.376974436,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,10,4.377925564,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,11,4.378726316,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,12,4.378875940,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,13,4.377976692,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,14,4.377348120,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,15,4.378975940,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,16,4.379531579,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,17,4.377958647,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,18,4.378454135,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,19,4.378482707,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,20,4.377261654,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,21,4.379029323,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,22,4.379519549,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,23,4.378473684,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,24,4.378160150,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,25,4.376042105,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,26,4.375926316,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,27,4.378023308,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,28,4.379677444,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,29,4.377839850,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,8,30,4.378648120,4.378236115,0.000380520,20000,1330000,20260901,"28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,1,4.483261654,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,2,4.485490226,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,3,4.486123308,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,4,4.482861654,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,5,4.486008271,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,6,4.485521053,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,7,4.485639850,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,8,4.485065414,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,9,4.483666917,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,10,4.484109774,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,11,4.484831579,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,12,4.485516541,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,13,4.484916541,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,14,4.483778947,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,15,4.485655639,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,16,4.485983459,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,17,4.482926316,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,18,4.484680451,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,19,4.484578947,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,20,4.484411278,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,21,4.485463158,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,22,4.486096992,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,23,4.485357895,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,24,4.484187218,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,25,4.482875940,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,26,4.482190226,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,27,4.484174436,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,28,4.486553383,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,29,4.484268421,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,5,9,30,4.485530827,4.484724211,0.000425895,20000,1330000,20260901,"28 28 28 28 28 28 28 28 28"
table1b_dual_identical,6,4,1,3.490721805,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,2,3.490762406,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,3,3.492135338,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,4,3.491393233,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,5,3.491187218,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,6,3.491634586,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,7,3.491123308,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,8,3.490699248,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,9,3.490550376,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,10,3.491287218,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,11,3.489966917,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,12,3.491078947,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,13,3.490846617,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,14,3.490201504,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,15,3.491039098,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,16,3.491161654,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,17,3.492701504,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,18,3.491139850,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,19,3.491221053,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,20,3.491249624,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,21,3.491239850,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,22,3.490799248,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,23,3.490645113,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,24,3.491093985,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,25,3.490921805,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,26,3.491632331,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,27,3.490960150,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,28,3.491357143,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,29,3.490887970,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,4,30,3.491689474,3.491110952,0.000197097,20000,1330000,20260901,"32 32 32 32"
table1b_dual_identical,6,5,1,4.042529323,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,2,4.043166917,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,3,4.045072180,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,4,4.044495489,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,5,4.043463910,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,6,4.045094737,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,7,4.043517293,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,8,4.042855639,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,9,4.043071429,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,10,4.043939850,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,11,4.042575188,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,12,4.043211278,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,13,4.043688722,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,14,4.043186466,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,15,4.043566917,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,16,4.043316541,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,17,4.046077444,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,18,4.044581955,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,19,4.044133083,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,20,4.044588722,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,21,4.043929323,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,22,4.044081955,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,23,4.042876692,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,24,4.043668421,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,25,4.043073684,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,26,4.044217293,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,27,4.044067669,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,28,4.043957895,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,29,4.043396992,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,5,30,4.044924060,4.043810902,0.000307527,20000,1330000,20260901,"32 32 32 32 32"
table1b_dual_identical,6,6,1,4.461391729,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,2,4.461833835,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,3,4.463461654,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,4,4.463400752,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,5,4.462087218,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,6,4.464042105,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,7,4.461787218,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,8,4.461623308,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,9,4.461783459,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,10,4.463376692,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,11,4.462157895,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,12,4.461960902,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,13,4.461220301,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,14,4.462445113,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,15,4.462857143,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,16,4.461970677,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,17,4.464445865,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,18,4.462798496,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,19,4.462552632,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,20,4.463824060,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,21,4.462841353,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,22,4.462694737,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,23,4.461597744,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,24,4.462343609,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,25,4.461714286,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,26,4.462730075,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,27,4.463546617,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,28,4.462635338,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,29,4.461762406,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,6,30,4.464742105,4.462587644,0.000344749,20000,1330000,20260901,"32 32 32 32 32 32"
table1b_dual_identical,6,7,1,4.772360902,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,2,4.772871429,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,3,4.773995489,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,4,4.774732331,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,5,4.772915038,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,6,4.775604511,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,7,4.772792481,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,8,4.773184962,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,9,4.772906015,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,10,4.774213534,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,11,4.773437594,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,12,4.773260150,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,13,4.772519549,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,14,4.774436842,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,15,4.774981955,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,16,4.772179699,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,17,4.775020301,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
table1b_dual_identical,6,7,18,4.773900000,4.773698722,0.000389648,20000,1330000,20260901,"32 32 32 32 32 32 32"
